alpha_pop,beta_pop,delta_pop,rho_pop
0.6647386738317668,1.5995696752155477,0.6840030690108038,-0.7596426181048566
0.5537101484750138,1.9535723447726505,0.3850089938300708,-0.78721864626554
0.611510581855065,1.516735306852835,0.5356419785174309,-1.010474720221606
0.5496463601538978,0.5851204889178261,0.4059919855140368,-0.3945499401117746
0.7376371375300493,1.4397791859920717,0.5299216750522847,-1.0340045510514482
0.3857316987082317,2.1627053220175103,0.44136569211060356,-0.253215271389164
0.78355726201818,1.432190667979646,0.6592737765836625,-0.6593091034414708
0.677236855349412,1.1663801307249695,0.6171083288212081,-0.5821788820933174
0.5913825332333815,1.822125927898993,0.5277390515431186,-2.4873220712936863
0.7660207549312394,1.9382043778072242,0.3809758441935092,-0.501440188302311
0.7723019940967015,0.46279371383409873,0.5723780830737201,-1.3191025287363047
0.7530519509033972,3.0746024525599815,0.47879683141472096,-1.347112028630369
0.7895660571897937,1.815968758043365,0.41628703031911957,-0.7821070067561237
0.5633412345046163,1.3468137459160834,0.34887299776377456,-0.848495602428198
0.560077111474632,0.9826687182162483,0.4973912671288745,-1.2880428762287146
0.520110072619162,1.0418409243572782,0.4846633995471836,-1.0396844658648312
0.5739970725448204,2.8850246031689863,0.5499808285844027,-1.0943214912332353
0.48269454681183305,2.4061072245647224,0.33396731102972826,-1.2128979639975606
0.639976507412077,2.3464320271332166,0.5682934376237816,-0.9130661113046368
0.39202015903341003,1.514800385493218,0.4320941339351913,-0.466274453412872
0.5716833114427328,1.542604190640346,0.6622973376457163,-0.5923258010541753
0.5046285579143477,3.1026650677624463,0.6369157824844605,-0.90904997062957
0.5329092492683708,1.1011344417197477,0.45146170747641207,-1.0908269482710689
0.7328082610249651,1.3062641013924725,0.4289930554399909,-0.5482843157193314
0.49004865475003184,1.1211749289847568,0.7034169983955896,-1.0399945185902553
0.5885865990305534,1.5307326170067064,0.4703277616727559,-0.9872589159651548
0.2227469164873485,1.2476572361943523,0.5556800434862121,-0.44551790021799026
0.5861151559354307,1.910870679231327,0.3189260466282436,-0.2540729830398415
0.7853895456604699,2.506227519883145,0.6352216578750519,-0.9543429346888854
0.8088908455590542,1.6062909439403914,0.6096842683320365,-0.3311965862617475
0.4237053671736179,1.720867076888319,0.33786456694444916,-0.009926061222494079
0.3864109772711676,1.9118851180498537,0.5078888510033381,-0.38238185383696094
0.5835739922830199,1.0292605117595712,0.5779640031251361,-0.5077602615049431
0.6648757163955901,1.7940940785131323,0.6009118088377656,-1.84860189066803
0.8440000890221426,1.651412821578266,0.31439077726223325,-0.9735005632834759
0.6818363053354474,1.3842435763343452,0.28754802292872755,-0.7394610584591729
0.5377678914063101,1.3670904234710273,0.40102925670336337,-1.6176850151236741
0.6131180025270199,1.0586282867260017,0.4018233132552828,-1.4975561817914151
0.6172735473062765,1.1392058487961099,0.33463268088526255,-1.3336363211846787
0.7503205842615348,1.7679594359356934,0.38940523933367327,-0.9910945810304099
0.7430101458810382,1.8539720393220191,0.30972206147287984,-1.2891446127087363
0.8165883627169898,2.8370143207211176,0.37075063923665763,-1.0692795145749692
0.7135405779720687,2.9530884175358287,0.6126631926828591,-0.8189676370364167
0.4069543401227622,1.6842797038778619,0.43226240053978643,-1.3695465099162405
0.653761060163252,1.6283667416921281,0.4091034247217003,-0.6223439003014969
0.7042400938466197,1.466510547335502,0.5877610117290372,-0.5138391569340751
0.6216142795986854,2.1241545885427424,0.3881725211747251,-1.2591639247551556
0.6632290125961994,2.026761882931826,0.3949040120689136,-1.2255058732487212
0.7500519547772817,1.4690455922249233,0.29944282036768555,-1.3717668831377077
0.6988165270681957,1.5748637693746879,0.5590163724689922,-0.6564810292681124
0.5801538321559425,2.382935928649989,0.6087602408335924,-0.7802412818490132
0.7305871680962519,2.593565457751181,0.4531851370002695,-0.808538479768714
0.8392669167399002,2.12887816796875,0.5089020054134492,-0.9856271248512283
0.5786614205636211,3.056397941951911,0.4841075093413306,-1.0856004665350394
0.7444407464387154,0.9773245451917302,0.3403349885505119,-0.3201459808933264
0.3852040571024362,1.5954347198424843,0.771223982052483,-0.9149554313829402
0.5689619540025821,0.6726828302361172,0.5119791161789593,-1.1153098952384555
0.8695689348071725,0.6193724131245552,0.5860542264859545,-1.551594619014658
0.5940786559581915,2.3238077990686286,0.5328803264603281,-0.41326271293016714
0.7877698657395877,1.3285349086939993,0.6410659711804563,-0.3884255687021874
0.6692031286794057,0.06583649091892294,0.4984809759671279,-0.30890067430293144
0.6582911577299494,1.713659967541922,0.4843333678798302,-1.5764734587729021
0.8054550192892894,1.4985701264147067,0.5391538246576331,-1.1979250201020297
0.7045252790625881,0.6000448172473513,0.5376377085974913,-0.8961660678473039
0.8863653790442343,2.285182896449154,0.19244220619105976,-0.6336272040099716
0.6221094071375446,1.2302109062836306,0.35319646669026,-1.9192971117767648
0.3467860985830888,2.096680293621999,0.4560125750065245,-1.6721202953289793
0.4636530122498373,1.859362728494137,0.4251545942829501,-0.868082323160195
0.7570593243072429,0.6333382554972704,0.3308463647287022,-0.8511025401431531
0.6522220549102326,1.1010768820286168,0.3529361213655852,-1.4215389771080424
0.6022836690062856,1.769477834043399,0.5560760806648057,-1.1160100353890867
0.7131119786924026,0.4691876305960097,0.6044842832731049,-0.5043372261326605
0.7858695660638088,0.7452075539036461,0.5567861279139068,-0.6992093703244958
0.5140719290233177,1.5745434410957047,0.4160871961231454,-1.0771738329466738
0.7929029011190402,1.9568409144288719,0.34436229805807,-1.21041064606862
0.6140237382932459,2.6460317241419533,0.5111753435005324,-1.301163580543326
0.5483591021820732,2.3737085027981957,0.5412765777072357,-1.1531215372852797
0.6991986036221228,1.9521285875001844,0.41933527090765815,-1.2762871330668542
0.76931142371386,2.071665841090907,0.42682807389283933,-0.8827181693736642
0.5959779430749725,0.9594261376277455,0.5256856606946575,-0.5202472656472115
0.6320421406708954,1.5793768369389918,0.5053464928658383,-0.43106326075417356
0.7194643710255934,1.6127898011520008,0.35947115124098367,-0.7770841926004529
0.2860642464703103,1.7861691942914986,0.5464241458801405,-0.41824637734015974
0.6587477946100025,2.1547480596905,0.44879622294560306,-0.3780387875647723
0.7299389841655108,1.9664932945194809,0.40995560559968036,-1.002835804706505
0.7503185886848428,1.1731207361035416,0.6477115516377014,-0.7843895438727831
0.5746984923533021,1.8537908677849355,0.5145257484521327,-2.624434214276269
0.488009806676147,2.102881309507805,0.5044757773789695,-1.3269384405620945
0.5653029916613503,1.590057552603472,0.34994044230449844,-1.5771429855657255
0.6022549303401099,1.0919453847534553,0.3790490712524078,-0.5512555399147273
0.37202335449219825,2.156835175537514,0.7155561221172391,-0.09513709063532573
0.3088338043692028,2.306787887662575,0.4700948022978974,-0.4646016259545408
0.8490045170195353,1.6276782195667934,0.5054300207588556,-0.84567128637413
0.6240348249514766,1.6107586630503918,0.46820230885285813,-1.3460006871176802
0.5889446985524989,3.22356127202193,0.5300007179689348,-0.8862928933786857
0.30397401623840165,1.5021409826050958,0.4561884059333154,-0.3814554254914052
0.32472638815933985,1.3222455772504316,0.553079724366033,-0.3833186426899973
0.5743530996396211,0.3225363672205273,0.5518610158501642,-0.5989873575511555
0.3121405059316888,2.147733903063255,0.4363916162862814,-0.5120920708685757
0.567656985476496,1.4900762621916295,0.41927651608208744,-0.7115891475005917
0.7282374641343844,1.100203269922785,0.4278512759801179,-0.6882946055661816
0.6020263867544204,2.5719514266724457,0.41167847712865074,-0.12170468123249
0.6608823620595754,0.9867537074836823,0.2776035241888136,-0.6557817227846262
0.5726561183457312,2.6109306454916723,0.49700600714497833,-0.14362451620904038
0.6086275931018709,1.9985413697901206,0.5183468311945578,-0.6402154600936899
0.6843713304449587,2.0734180316158723,0.6072823912637765,-0.6744421725590516
0.43053394434188996,1.775607218857068,0.5860211579796935,-0.09793701548663589
0.7437162475596413,1.7552910950805922,0.4818404270466245,-0.9588466013018699
0.32662087079317953,2.490309169607226,0.501899498472304,-0.8720936617586933
0.5564115700739025,1.3697354302356213,0.5058181747003823,-0.6245305175878413
0.2437306460309583,2.588964314771677,0.5082074842426821,-0.8528219573360717
0.4814326168696156,2.3833050419721005,0.550251300622871,-1.5300622947606293
0.4382246509579851,1.5921875576839961,0.500556809635481,-0.33893208993900886
0.33908918245361425,1.8941976491903654,0.3952389839574458,-0.704760692063395
0.7415379114543954,1.4713879343847573,0.44086095540756587,-0.6450870789739005
0.38135661878993943,1.5240127182547687,0.3114633022302137,-0.09387360782170943
0.6657695993057241,2.436055166042801,0.5914657021920666,-0.31482586364763687
0.2840384059594258,3.1871944459292174,0.5450750849211697,-0.9876683929261142
0.6040804204370218,1.980063220775678,0.292226548180464,-0.12936915536372715
0.7860445835442845,1.1863926455000346,0.399897317305532,-0.7715062143661241
0.8191046600957755,1.6093947890589755,0.5443533054155908,-0.7441501342328837
0.5186496104107295,2.5214290107879633,0.4815513727851532,-0.45552694701887836
0.6375452969576021,1.5384657129806667,0.3139467562252622,-1.219367272135532
0.4442495394655633,2.8715775673755415,0.3352763084596697,-1.1455470259390088
0.8109912120050901,1.3216341234391629,0.3874356946467716,-0.9260233224584241
0.5680707297712582,3.0696832523744924,0.621702029816214,-0.8863381123918836
0.7427906121318814,2.691254255868226,0.5692563201058217,-1.401299231018815
0.7198994585433078,0.920347832104424,0.31960134564216464,-0.8246697785802951
0.7257702077888499,1.8831931036790441,0.5237954394714293,-0.9601147333312016
0.6008199759227605,1.6088588875891323,0.5818292758802909,-1.0163720029587606
0.6452894576100432,1.6187572994675286,0.3533646132065485,-0.6225094111664368
0.5064894614722161,2.0468048441713167,0.7365024013119421,-0.2262845067987359
0.7308390123743628,1.5456549483102289,0.5173014762636129,-1.2139513399502706
0.676439111333082,0.9058915767838566,0.4327579775060366,-0.7753499256190048
0.7263687153015413,0.9698031293334741,0.5121276110759285,-1.2151899435816356
0.28374150578264506,1.774265624188587,0.3206037957008479,-1.5247157838825507
0.4530273524861116,1.7629775303970838,0.4327918135761213,-1.3476198833366186
0.6510017910162482,1.1967494185873053,0.5297837998701921,-1.404559306076392
0.5010935790998167,1.490822749959453,0.58362363556409,-0.7664299657434769
0.6787574672394182,2.397192589188684,0.4716518114135122,-1.0176078578302865
0.3664048062126347,1.275139256304077,0.3126756642481976,-0.22514102087097165
0.7704859075859057,1.4628318394833666,0.6252235952417664,-0.7084493762823284
0.7274238868458343,0.813650260044854,0.26955757417063503,-0.6617790217621098
0.7045154362611531,2.8755602862114142,0.24999796787869102,-0.5549553750072957
0.5564218042663497,1.8581576075536221,0.4185579953560417,-1.3680967938079516
0.4684224281793233,1.2517260856798131,0.5174674643320157,-0.8991124924420381
0.46821986357385265,2.52491531524909,0.3970432264652343,-0.508693109060252
0.7519150184658964,2.323029721842669,0.5168387891183464,-1.1659933485877563
0.7096765542281205,0.8672791131898443,0.6136402487444087,-0.6930314816032971
0.6716430794620584,1.863011484912133,0.5020318627890172,-1.1610469567013382
0.7932833106130267,1.724671783503232,0.5026746892762526,-0.37077656688177535
0.7054214458785916,2.6423281409481767,0.4144685193900991,-0.9896012083717365
0.8044406200072226,2.0611212115524005,0.5489974426357735,-0.8740116501639235
0.25742025350550696,1.2964944951355262,0.6176657313896803,-0.791326713472322
0.6570982566742068,1.487622911283239,0.5147064241822955,-0.6864369240750868
0.8135699583253996,1.8736368556855785,0.4717674217476299,-0.6716175445499699
0.6983958507055815,1.780121382902055,0.6067010684932762,-1.8495693840225804
0.6443696555101222,1.5887993164714131,0.44038945517207173,-0.522626285617613
0.5313263372536404,1.4373507260836356,0.5848367318868828,-0.4937077048996907
0.6290752432265426,0.9979508929337969,0.627152165106055,-0.7943878059145265
0.5701539189868129,2.660285807395451,0.284356736465034,-0.8534739036873693
0.7720653177799459,2.2631387332375037,0.5395739282689876,-1.1110494742362402
0.713558887178685,1.968915248992138,0.3923477953091407,-0.1749886583124107
0.43971418018284214,1.9768829042156446,0.3067658211127635,-1.0007955993115885
0.5535605027295872,0.9989679573399759,0.412856129821482,-0.9619148054950423
0.6376044936550576,1.6349716240136485,0.4601161122630715,-1.5305806354536822
0.5061863639236454,2.5079637493735647,0.4592434518943797,-0.9440845698344285
0.6965943277337496,1.5414216246890378,0.2878218684378103,-1.005241339713316
0.8405913470464755,0.03749876435547979,0.584984427907466,-0.9870117949272552
0.6747149646615455,1.4312821343375046,0.6650753643110352,-0.6745712564454736
0.6231227185501642,1.597130817327839,0.6200818787716611,-0.8539288504322048
0.6846761949685969,1.4680931783333069,0.34278763748486885,-1.165088412069287
0.26307309199838275,1.840837828926735,0.33029584542239027,-1.054971373564836
0.7934724020146529,1.9424265607562214,0.7013173731214003,-0.5813004900289818
0.6940037018060509,1.6426428368489123,0.5225577610376451,-0.7943539367901411
0.7025737207190671,1.4417921642832074,0.5346195059276477,-0.7555850806607695
0.4888143951455519,1.8865704189502848,0.580635404959474,-0.40895208411492884
0.543361629886634,2.757606274330137,0.5513525416281885,-0.36429368883219915
0.6454862597997205,0.9364659452842372,0.3856919332735655,-1.0808650466919578
0.7197703979127404,1.7426230618426142,0.49738162922243423,-1.039933492203922
0.7234299989585462,0.32632093399212364,0.3674409641663453,-0.7604123930545179
0.6291084479579,0.38191954111464066,0.6648755289676774,-1.0912435408497192
0.46403164343284276,2.2577858264712676,0.5432740623976899,-0.8543309999055664
0.6658299732477676,1.8587168901903255,0.4812359914212273,-0.4975285909402021
0.425356929600108,2.3997118563111552,0.4253834381046995,-0.7508223072834629
0.27295759344098663,2.427471404084111,0.6381456901190624,-0.6662647703262821
0.6765338257821434,1.4595717681290463,0.657009777328347,-0.6677924269414436
0.8487528529252057,2.363469632214359,0.24757532323485915,-0.8784251707993296
0.7697719459341782,1.837197113769838,0.5228483564493711,-0.7726698100630608
0.7954268862898561,1.9049326567870857,0.24805892718009562,-1.5113928193876536
0.20740230773081023,1.7598089442440599,0.7255331346450394,-0.7589171190353223
0.6295602635306152,1.4884402100343788,0.28775619110994627,-0.4101494539843312
0.6883988153746439,0.9365773668064561,0.45216547737667484,-1.1909308069170261
0.8401973777650216,1.319266012538996,0.49138351177858025,-0.26294849821756283
0.40412366742196026,2.7483785202814044,0.6602501390799913,-1.0187870199976181
0.4631210683565428,1.4395976071931882,0.4710161114163196,-1.041127875823556
0.7429578302637639,1.9683068523217746,0.3849299544003976,-0.729843455193552
0.5917578741668619,0.39761394042390996,0.19878404577864747,-1.065429755960427
0.5933893364533169,0.9801254246502548,0.4212894289614813,-0.7509198453623926
0.3829418504653411,1.1123151923516024,0.5398380981258516,-0.19730975912619209
0.494135606860368,2.1699524712670617,0.7215194625806136,-0.5810537484682974
0.6938486844605986,0.540184754673308,0.6021750900455223,-0.67577915825994
0.464068889546062,1.944179942913219,0.2864560310516615,-0.7598334583931378
